# Data collection last updated: 2026-03-02 20:00:15
# Summary: weather=2228
[weather]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
1,2026-03-01 06:30:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
2,2026-03-01 06:30:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
3,2026-02-27 18:20:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
4,2026-02-27 18:20:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
5,2026-02-26 12:10:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
6,2026-02-26 12:10:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
7,2026-02-24 06:00:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
8,2026-02-24 06:00:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
9,2026-02-23 18:50:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
10,2026-02-23 18:50:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
11,2026-02-21 12:40:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
12,2026-02-21 12:40:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
13,2026-02-19 06:30:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
14,2026-02-19 06:30:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
15,2026-02-18 18:20:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
16,2026-02-18 18:20:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
17,2026-02-16 12:10:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
18,2026-02-16 12:10:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
19,2026-02-15 06:00:00,28.46,80.0,800.0,3.6,openweather,28.58,2.56
20,2026-02-15 06:00:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
21,2026-02-14 23:30:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
22,2026-02-14 23:30:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
23,2026-02-14 20:00:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
24,2026-02-14 20:00:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
25,2026-02-14 17:30:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
26,2026-02-14 17:30:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
27,2026-02-14 15:00:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
28,2026-02-14 15:00:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
29,2026-02-14 12:30:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
30,2026-02-14 12:30:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
31,2026-02-14 10:00:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
32,2026-02-14 10:00:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
33,2026-02-14 07:30:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
34,2026-02-14 07:30:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
35,2026-02-14 05:00:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
36,2026-02-14 05:00:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
37,2026-02-14 02:30:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
38,2026-02-14 02:30:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
39,2026-02-14 00:00:00,26.0,94.0,0.0,3.09,openweather,18.07,0.00
40,2026-02-14 00:00:00,26.0,94.0,4.6054,3.09,nasa_power,18.07,0.00
41,2026-02-13 23:30:00,30.66,69.0,250.0,3.09,openweather,18.07,0.25
42,2026-02-13 23:30:00,30.66,69.0,2.2418,3.09,nasa_power,18.07,0.25
43,2026-02-13 20:00:00,30.66,69.0,2.2418,3.09,nasa_power,18.07,0.25
44,2026-02-13 20:00:00,30.66,69.0,250.0,3.09,openweather,18.07,0.25
45,2026-02-13 17:30:00,30.66,69.0,250.0,3.09,openweather,18.07,0.25
46,2026-02-13 17:30:00,30.66,69.0,2.2418,3.09,nasa_power,18.07,0.25
47,2026-02-13 15:00:00,30.66,69.0,250.0,3.09,openweather,18.07,0.25
48,2026-02-13 15:00:00,30.66,69.0,2.2418,3.09,nasa_power,18.07,0.25
49,2026-02-13 13:00:00,27.44,62.45,522.26,5.09,openweather,80.96,1.22
50,2026-02-13 13:00:00,28.0,68.31,376.88,5.33,nasa_power,92.80,0.55
51,2026-02-13 12:30:00,30.66,69.0,2.2418,3.09,nasa_power,18.07,0.25
52,2026-02-13 12:30:00,30.66,69.0,250.0,3.09,openweather,18.07,0.25
53,2026-02-13 12:00:00,27.41,69.42,560.65,4.53,nasa_power,57.04,1.26
54,2026-02-13 12:00:00,28.1,67.17,476.24,4.94,openweather,74.02,0.89
55,2026-02-13 11:00:00,27.43,68.06,515.53,5.29,openweather,90.84,1.03
56,2026-02-13 11:00:00,27.76,62.09,472.63,4.64,nasa_power,61.34,0.86
57,2026-02-13 10:00:00,27.66,64.86,318.67,5.82,nasa_power,120.73,0.30
58,2026-02-13 10:00:00,27.21,61.32,373.49,4.47,openweather,54.76,0.57
59,2026-02-13 09:00:00,26.14,73.52,401.69,3.16,nasa_power,19.29,0.81
60,2026-02-13 09:00:00,26.23,80.55,343.59,3.9,openweather,36.23,0.52
61,2026-02-13 08:00:00,26.37,73.36,109.94,2.79,nasa_power,13.37,0.06
62,2026-02-13 08:00:00,25.52,85.35,220.31,2.61,openweather,10.87,0.28
63,2026-02-13 07:30:00,30.66,69.0,250.0,3.09,openweather,18.07,0.25
