# Data collection last updated: 2026-03-02 22:00:29
# Summary: nasa_power=2168
[nasa_power]
id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
1,2026-03-01 06:30:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
2,2026-02-28 23:00:00,22.48,63.29,0.0,4.47,nasa_power,54.85,0.00
3,2026-02-28 22:00:00,24.51,53.45,0.0,0.52,nasa_power,0.09,0.00
4,2026-02-28 21:00:00,28.78,50.37,0.0,4.79,nasa_power,67.23,0.00
5,2026-02-28 20:00:00,26.77,55.03,0.0,3.48,nasa_power,25.75,0.00
6,2026-02-28 19:00:00,28.81,52.96,0.0,0.18,nasa_power,0.00,0.00
7,2026-02-28 18:00:00,22.98,75.36,8.3,3.04,nasa_power,17.15,0.07
8,2026-02-28 17:00:00,30.22,60.77,103.16,6.69,nasa_power,183.22,0.83
9,2026-02-28 16:00:00,22.92,64.72,424.41,1.71,nasa_power,3.04,3.40
10,2026-02-28 15:00:00,28.07,75.72,520.74,7.99,nasa_power,312.52,4.17
11,2026-02-28 14:00:00,29.59,79.3,494.87,6.44,nasa_power,163.76,3.96
12,2026-02-28 13:00:00,22.35,65.93,425.71,1.57,nasa_power,2.36,3.41
13,2026-02-28 12:00:00,22.78,53.51,336.69,0.05,nasa_power,0.00,2.69
14,2026-02-28 11:00:00,25.74,74.76,505.53,3.29,nasa_power,21.73,4.04
15,2026-02-28 10:00:00,31.67,62.91,365.52,0.62,nasa_power,0.15,2.92
16,2026-02-28 09:00:00,30.16,58.84,409.91,2.88,nasa_power,14.62,3.28
17,2026-02-28 08:00:00,22.39,58.17,220.46,4.01,nasa_power,39.53,1.76
18,2026-02-28 07:00:00,23.08,71.78,185.69,6.41,nasa_power,161.53,1.49
19,2026-02-28 06:00:00,23.02,75.64,180.28,1.45,nasa_power,1.86,1.44
20,2026-02-28 05:00:00,26.34,66.1,0.0,1.3,nasa_power,1.35,0.00
21,2026-02-28 04:00:00,25.92,50.39,0.0,1.91,nasa_power,4.28,0.00
22,2026-02-28 03:00:00,22.4,59.18,0.0,0.86,nasa_power,0.39,0.00
23,2026-02-28 02:00:00,29.82,63.2,0.0,2.79,nasa_power,13.34,0.00
24,2026-02-28 01:00:00,28.71,78.66,0.0,6.46,nasa_power,165.16,0.00
25,2026-02-28 00:00:00,26.76,68.69,0.0,5.25,nasa_power,88.53,0.00
26,2026-02-27 23:00:00,22.42,52.4,0.0,7.93,nasa_power,305.49,0.00
27,2026-02-27 22:00:00,22.04,67.47,0.0,4.8,nasa_power,67.63,0.00
28,2026-02-27 21:00:00,27.25,61.97,0.0,6.62,nasa_power,177.67,0.00
29,2026-02-27 20:00:00,28.34,61.14,0.0,1.94,nasa_power,4.48,0.00
30,2026-02-27 19:00:00,22.84,66.41,0.0,0.22,nasa_power,0.01,0.00
31,2026-02-27 18:00:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
32,2026-02-27 17:00:00,22.18,59.95,128.77,0.32,nasa_power,0.02,1.03
33,2026-02-27 16:00:00,25.59,62.92,262.02,4.55,nasa_power,57.83,2.10
34,2026-02-27 15:00:00,25.7,79.74,255.7,2.22,nasa_power,6.72,2.05
35,2026-02-27 14:00:00,25.72,68.81,662.65,2.92,nasa_power,15.19,5.30
36,2026-02-27 13:00:00,29.82,64.96,522.06,4.6,nasa_power,59.77,4.18
37,2026-02-27 12:00:00,22.03,60.45,513.07,6.41,nasa_power,161.42,4.11
38,2026-02-27 11:00:00,26.71,64.5,535.45,1.39,nasa_power,1.66,4.28
39,2026-02-27 10:00:00,30.57,51.64,378.44,7.5,nasa_power,258.57,3.03
40,2026-02-27 09:00:00,30.64,71.31,521.47,3.42,nasa_power,24.41,4.17
41,2026-02-27 08:00:00,22.93,65.21,244.19,7.12,nasa_power,220.85,1.95
42,2026-02-27 07:00:00,29.89,72.68,240.81,2.27,nasa_power,7.19,1.93
43,2026-02-27 06:00:00,26.1,54.89,179.19,0.35,nasa_power,0.03,1.43
44,2026-02-27 05:00:00,27.29,76.57,0.0,0.72,nasa_power,0.23,0.00
45,2026-02-27 04:00:00,30.92,64.05,0.0,7.92,nasa_power,304.59,0.00
46,2026-02-27 03:00:00,24.44,52.04,0.0,4.06,nasa_power,41.10,0.00
47,2026-02-27 02:00:00,28.68,66.1,0.0,6.3,nasa_power,152.98,0.00
48,2026-02-27 01:00:00,31.28,57.77,0.0,2.07,nasa_power,5.43,0.00
49,2026-02-27 00:00:00,25.38,59.42,0.0,7.5,nasa_power,258.77,0.00
50,2026-02-26 23:00:00,30.99,79.41,0.0,2.6,nasa_power,10.79,0.00
51,2026-02-26 22:00:00,22.36,60.76,0.0,5.18,nasa_power,85.09,0.00
52,2026-02-26 21:00:00,31.57,78.46,0.0,3.25,nasa_power,20.96,0.00
53,2026-02-26 20:00:00,24.29,71.71,0.0,1.7,nasa_power,2.99,0.00
54,2026-02-26 19:00:00,30.64,51.83,0.0,1.26,nasa_power,1.22,0.00
55,2026-02-26 18:00:00,26.36,55.2,13.21,2.01,nasa_power,5.00,0.11
56,2026-02-26 17:00:00,24.64,70.55,210.49,6.96,nasa_power,206.54,1.68
57,2026-02-26 16:00:00,29.66,79.02,162.95,5.3,nasa_power,91.29,1.30
58,2026-02-26 15:00:00,23.01,71.36,429.06,6.2,nasa_power,146.19,3.43
59,2026-02-26 14:00:00,27.93,50.86,287.35,0.02,nasa_power,0.00,2.30
60,2026-02-26 13:00:00,30.99,71.01,634.46,6.67,nasa_power,181.62,5.08
61,2026-02-26 12:00:00,28.46,80.0,6.073,3.6,nasa_power,28.58,2.56
62,2026-02-26 11:00:00,29.12,62.98,618.68,0.16,nasa_power,0.00,4.95
63,2026-02-26 10:00:00,29.72,74.24,633.73,7.65,nasa_power,274.41,5.07
64,2026-02-26 09:00:00,31.21,73.19,317.94,6.55,nasa_power,172.34,2.54
65,2026-02-26 08:00:00,24.86,55.17,199.48,5.84,nasa_power,122.13,1.60
66,2026-02-26 07:00:00,25.44,56.47,259.32,6.38,nasa_power,159.12,2.08
67,2026-02-26 06:00:00,26.03,60.01,46.16,2.02,nasa_power,5.05,0.37
68,2026-02-26 05:00:00,25.31,57.0,0.0,0.3,nasa_power,0.02,0.00
69,2026-02-26 04:00:00,27.55,75.37,0.0,0.06,nasa_power,0.00,0.00
70,2026-02-26 03:00:00,22.54,62.61,0.0,7.0,nasa_power,210.48,0.00
71,2026-02-26 02:00:00,26.24,60.33,0.0,2.1,nasa_power,5.70,0.00
72,2026-02-26 01:00:00,30.92,63.11,0.0,1.41,nasa_power,1.71,0.00
73,2026-02-26 00:00:00,26.35,73.58,0.0,3.15,nasa_power,19.10,0.00
74,2026-02-25 23:00:00,25.44,68.56,0.0,4.63,nasa_power,60.90,0.00
75,2026-02-25 22:00:00,24.54,52.23,0.0,7.95,nasa_power,308.15,0.00
76,2026-02-25 21:00:00,24.55,59.25,0.0,3.1,nasa_power,18.31,0.00
77,2026-02-25 20:00:00,27.59,53.78,0.0,0.28,nasa_power,0.01,0.00
78,2026-02-25 19:00:00,25.63,65.01,0.0,2.09,nasa_power,5.63,0.00
79,2026-02-25 18:00:00,29.61,57.76,63.71,5.12,nasa_power,82.15,0.51
80,2026-02-25 17:00:00,28.9,71.67,242.91,3.43,nasa_power,24.77,1.94
81,2026-02-25 16:00:00,22.11,76.63,283.69,2.06,nasa_power,5.33,2.27
82,2026-02-25 15:00:00,29.78,50.85,456.49,7.71,nasa_power,281.16,3.65
83,2026-02-25 14:00:00,23.22,62.69,470.87,5.82,nasa_power,120.92,3.77
84,2026-02-25 13:00:00,27.6,56.94,379.12,3.33,nasa_power,22.56,3.03
85,2026-02-25 12:00:00,30.32,58.87,694.08,6.17,nasa_power,143.58,5.55
86,2026-02-25 11:00:00,28.1,77.24,500.18,0.64,nasa_power,0.16,4.00
87,2026-02-25 10:00:00,22.71,55.72,486.76,2.7,nasa_power,12.04,3.89
88,2026-02-25 09:00:00,23.71,66.44,303.22,0.13,nasa_power,0.00,2.43
89,2026-02-25 08:00:00,29.36,58.75,254.21,1.5,nasa_power,2.08,2.03
90,2026-02-25 07:00:00,25.04,79.9,215.71,1.86,nasa_power,3.96,1.73
91,2026-02-25 06:00:00,24.57,63.43,72.94,3.71,nasa_power,31.20,0.58
92,2026-02-25 05:00:00,26.62,62.73,0.0,7.39,nasa_power,247.51,0.00
93,2026-02-25 04:00:00,23.81,60.07,0.0,3.56,nasa_power,27.61,0.00
94,2026-02-25 03:00:00,26.05,79.14,0.0,2.42,nasa_power,8.64,0.00
95,2026-02-25 02:00:00,24.98,66.8,0.0,5.71,nasa_power,114.31,0.00
96,2026-02-25 01:00:00,28.4,69.7,0.0,0.78,nasa_power,0.29,0.00
97,2026-02-25 00:00:00,27.86,67.85,0.0,5.57,nasa_power,106.03,0.00
98,2026-02-24 23:00:00,27.0,60.41,0.0,1.17,nasa_power,0.99,0.00
99,2026-02-24 22:00:00,26.29,62.89,0.0,5.18,nasa_power,85.38,0.00
100,2026-02-24 21:00:00,30.69,62.81,0.0,3.35,nasa_power,23.13,0.00
101,2026-02-24 20:00:00,25.37,63.89,0.0,3.63,nasa_power,29.30,0.00
102,2026-02-24 19:00:00,31.47,73.88,0.0,1.86,nasa_power,3.91,0.00
103,2026-02-24 18:00:00,27.81,77.11,47.72,5.03,nasa_power,78.07,0.38
104,2026-02-24 17:00:00,29.43,70.59,120.84,5.05,nasa_power,78.65,0.97
105,2026-02-24 16:00:00,26.85,73.33,207.18,4.65,nasa_power,61.58,1.66
106,2026-02-24 15:00:00,28.21,59.07,322.31,7.31,nasa_power,238.84,2.58
